X,X.1,Western,Central,Eastern,Total
NA,,6.8,80.5,12.7,100
2023,abc,2529,29940,4724,37193
2024,abc,2461,29138,4597,36196
2023,abc,2529,29940,4724,37193
2024,abc,2461,29138,4597,36196
